Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUJV28794,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 12, 2020","Sep 29, 2020",,26,1,434,Good,Apple iPhone X | Space Gray | 256 Gb | Unlocked | Good,"This item is Good condition. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-7 business days after shipping. We are not responsible for shipping delays.
Includes:Phone only
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.","Some micro scratches, please, look at the pictures for best idea of the cosmetic condition of the item.",
LUJT82641,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 10, 2020","Sep 21, 2020",,74,1,435,Good,iPhone X 256gb 86% 🔋 WITH Extras,"PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
Condition: 7.5/10 condition. Battery health 86%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.","back and sides show some wear, screen is excellent",
LUJL58531,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 02, 2020","Sep 29, 2020",,42,1,439,Fair,Apple iPhone X - Unlocked - 30 Days Warranty - 90% 🔋 - Fair Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 90%Cosmetics: This device is in fair condition with heavy signs of useCarriers: This device works with any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in fair condition with heavy signs of use,
LUHQ05613,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Jul 17, 2020","Sep 29, 2020",,155,1,439,Good,"💵30 day money back guaranteed!📱 GOOD condition,✔️tested, 💯 fully functional and 🔓 unlocked.","Device in GOOD condition, inside and out. Charger included, battery is at 89% lifecycles left with peak performance. All tests proved this device to be fully functional. Phone works for any GSM carrier and CDMA carriers. Due to PayPal's change in policies, refunds may be subject to PayPal selling fees being charged to the customers in case of a change in address or returns.","Device is in GOOD cosmetic condition with wear on the housing, back cover and screen.",
LUIO78426,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Aug 10, 2020","Sep 29, 2020",,65,1,449,Good,"💵30 day money back guaranteed!📱 GOOD condition,✔️tested, 💯 fully functional and 🔓 unlocked.","Device in GOOD condition, inside and out. Charger included, battery is at 82% lifecycles left with peak performance. All tests proved this device to be fully functional. Phone works for any GSM carrier. Due to PayPal's change in policies, refunds may be subject to PayPal selling fees being charged to the customers in case of a change in address or returns.",Device is in GOOD cosmetic condition with wear on the bottom housing.,
LUIO47626,Apple iPhone X,iOS,Unlocked,Silver,256 GB,"Aug 10, 2020","Sep 29, 2020",,112,1,449,Good,"💵30 day money back guaranteed!📱 GOOD condition,✔️tested, 💯 fully functional and 🔓 unlocked.","Device in GOOD condition, inside and out. Charger included, battery is at 92% lifecycles left with peak performance. All tests proved this device to be fully functional. Phone works for any GSM carrier. Due to PayPal's change in policies, refunds may be subject to PayPal selling fees being charged to the customers in case of a change in address or returns.",Device is in GOOD cosmetic condition with wear on the housing.,
LUIO13436,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Aug 10, 2020","Sep 29, 2020",,49,1,449,Good,"💵30 day money back guaranteed!📱 GOOD condition,✔️tested, 💯 fully functional and 🔓 unlocked.","Device in GOOD condition, inside and out. Charger included, battery is at 92% lifecycles left with peak performance. All tests proved this device to be fully functional. Phone works for any GSM carrier. Due to PayPal's change in policies, refunds may be subject to PayPal selling fees being charged to the customers in case of a change in address or returns.",Device is in GOOD cosmetic condition with wear near the charging port.,
LUJZ09850,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 15, 2020","Sep 25, 2020",,65,1,450,Mint,,"
iPhone X, 64GB, clean ESN, fully factory unlocked, Gray and the phone is in MINT condition (Please see pictures). There is NO dents on corners or casing, and no visible scratches on screen or on the back. It is was in a case and tempered glass protector on the phone the whole time, The phone is also fully tested and all features functioning, battery at 100%. It also comes with a fully lighting cable and wall charger. I will also ship priority for free.
PS: please make sure your payment when through, and re-submit payment via swappa link provided by the staff if not.
",,
LRZB74763,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Oct 14, 2019",,,896,2,455,Good,"8/10 condition | GSM Unlocked | 30 Day Warranty | Ships Fast | Trusted Seller | 14,000+ Sales!","Scratches on the screen from normal use. Light to moderate marks on the housing. Includes usb cable and wall charger. No sim card included. We offer a 30 day warranty on all of our items.
*** Pictures shown may not be the actual item but will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,
LUJW72590,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 13, 2020","Sep 23, 2020",,84,1,457,Mint,🛑 SHIPS TOMORROW 🛑🔋 91% ★ A+Grade ★ UNLOCKED★ 64GB ★ USB/CABLE,"Screen: MINT - LIKE NEWBody Scratches/Blemishes: MINT - LIKE NEWBattery Health: 91%🔋Accessories: USB/Cable
**This is the actual phone you will be getting** . Please note the phone is used.The phone has been tested to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included.
The phone is in MINT condition (see pictures). The phone will be shipped out via FedEX, UPS, or USPS and a tracking number will be provided.
For any questions, please message us through Swappa.",,
LUJW56051,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 13, 2020",,"Sep 20, 2020",75,1,455,Mint,🛑 SHIPS TOMORROW 🛑🔋 90% ★ A+Grade ★ UNLOCKED★ 64GB ★ USB/CABLE,"Screen: MINT - LIKE NEWBody Scratches/Blemishes: MINT - LIKE NEWBattery Health: 90%🔋Accessories: USB/Cable
**This is the actual phone you will be getting** . Please note the phone is used.The phone has been tested to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included.
The phone is in MINT condition (see pictures). The phone will be shipped out via FedEX, UPS, or USPS and a tracking number will be provided.
For any questions, please message us through Swappa.",,Yes
LUJU65703,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Sep 11, 2020","Sep 21, 2020",,88,1,458,Mint,Mint Condition! With Original Box. Unlocked to any carrier!!,iPhone X 64gb Silver Mint condition!Comes with Original Box!Unlocked to any carrier!83% Battery Health!,,
LUJL79482,Apple iPhone X,iOS,Unlocked,Silver,256 GB,"Sep 02, 2020","Sep 29, 2020",,43,1,459,Good,Apple iPhone X - Unlocked - 30 Days Warranty - 89% 🔋 - Good Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 89%Cosmetics: This device is in good condition with moderate signs of useCarriers: This device works with any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in good condition with moderate signs of use,
LUJP79812,Apple iPhone X,iOS,Unlocked,Silver,256 GB,"Sep 05, 2020","Sep 24, 2020",,58,1,459,Good,iPhone X - 256Gb - Unlocked - Charger Included - Same Day Shipping - 30Day Warranty,comes with original new apple adapter and cable as shown in the photos.,no damages,
LRWS72001,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Aug 14, 2019",,,1413,90,459,Good,Works Perfectly | iPhone X 64 GB Unlocked | Good | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone X 64 GB A1865 Unlocked - Gray. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUJX69619,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Sep 13, 2020","Sep 23, 2020",,50,1,465,Mint,🛑 SHIPS TOMORROW 🛑🔋 96% ★ A+Grade ★ UNLOCKED★ 64GB ★ USB/CABLE,"Screen: MINT - LIKE NEWBody Scratches/Blemishes: MINT - LIKE NEWBattery Health: 96%🔋Accessories: USB/Cable
**This is the actual phone you will be getting** . Please note the phone is used.The phone has been tested to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included.
The phone is in MINT condition (see pictures). The phone will be shipped out via FedEX, UPS, or USPS and a tracking number will be provided.
For any questions, please message us through Swappa.",,
LUJQ70817,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 06, 2020","Sep 25, 2020",,28,1,465,Good,,"
*Fedex 2 Day Air Shipping* - Battery Health 90% - Includes Charger Cable and Wall Adapter
","
Screen has no scratches.Frame and back glass have some scratches.
",
LUJY60324,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 15, 2020","Sep 25, 2020",,29,1,455,Good,"iPhone X, Gray, 256GB","⭐️NEAR MINT CONDITION⭐️ 🔌ORIGINAL CHARGER INCLUDED🔌 ————————————————————————-Screen protector already on (easily removed). Zero scratches on screen, minor scratches at top right corner and near charging port (see pictures). Battery percentage 88%. Can ship same day. Open to negotiating price.","Zero scratches on screen, minor scratches at top right corner and near charging port (see pictures).",
LUJQ56946,Apple iPhone X,iOS,Unlocked,Silver,256 GB,"Sep 06, 2020","Sep 25, 2020",,29,1,470,Good,,"
*Fedex 2 Day Air Shipping* - Battery Health 100% - Includes Charger Cable and Wall Adapter
","
Screen has no scratches.Frame and back glass show some scratches.
",
LUJT10273,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 10, 2020","Sep 21, 2020",,21,1,474,Good,,"
This iPhone is in 9/10 condition cosmetically and unlocked for use on all carriers.This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.ALL of our devices we list here at Zelphone go through a 24-point inspection, guaranteed to be fully functional and ready for use!
What you get :1x iPhone X 256gb Unlocked1x Lightning Cable1x USB Power Adapter1x Basic clear iPhone Case1x Tempered Glass Screen Protector
*We do NOT ship internationally*
Express shipping = $40 and is shipped overnight shipping via fedex
Please note that the listing code does not match the code in the pictures because we are considered a Swappa Trusted Seller and therefor have our own private listing code.
30 DAY MONEY BACK GUARANTEE - Does not cover damage caused by user or buyers remorse.
","
light use
",
LUHW39708,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Jul 23, 2020","Sep 21, 2020",,152,1,474,Good,,"
This iPhone is in 9/10 condition cosmetically and unlocked for use on all carriers.This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.ALL of our devices we list here at Zelphone go through a 24-point inspection, guaranteed to be fully functional and ready for use!
What you get :1x iPhone X 256gb Unlocked1x Lightning Cable1x USB Power Adapter1x Basic clear iPhone Case1x Tempered Glass Screen Protector
*We do NOT ship internationally*
Express shipping = $40 and is shipped overnight shipping via fedex
Please note that the listing code does not match the code in the pictures because we are considered a Swappa Trusted Seller and therefor have our own private listing code.
30 DAY MONEY BACK GUARANTEE - Does not cover damage caused by user or buyers remorse.
","
light use
",
LUHW91049,Apple iPhone X,iOS,Unlocked,Silver,256 GB,"Jul 23, 2020","Sep 21, 2020",,153,1,474,Good,,"
This iPhone is in 9/10 condition cosmetically and unlocked for use on all carriers.This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.ALL of our devices we list here at Zelphone go through a 24-point inspection, guaranteed to be fully functional and ready for use!
What you get :1x iPhone X 256gb Unlocked1x Lightning Cable1x USB Power Adapter1x Basic clear iPhone Case1x Tempered Glass Screen Protector
*We do NOT ship internationally*
Express shipping = $40 and is shipped overnight shipping via fedex
Please note that the listing code does not match the code in the pictures because we are considered a Swappa Trusted Seller and therefor have our own private listing code.
30 DAY MONEY BACK GUARANTEE - Does not cover damage caused by user or buyers remorse.
","
light use
",
LUJQ60002,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 06, 2020","Sep 25, 2020",,17,1,475,Good,,"
*Fedex 2 Day Air Shipping* - Battery Health 90% - Includes Charger Cable and Wall Adapter
","
Screen and Back Glass have no scratches.Frame has some scratches.
",
LUJQ24939,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 06, 2020","Sep 25, 2020",,23,1,475,Good,,"
*Fedex 2 Day Air Shipping* - Battery Health 100% - Includes Charger Cable and Wall Adapter
","
Screen shows minor wear.Frame has some scratches.Back glass has no scratches.
",
LRXG55752,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Aug 28, 2019",,,1185,6,478,Fair,,"
Apple iPhone X 256 GB A1865 Unlocked - Gray. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUIZ50727,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Aug 20, 2020","Sep 20, 2020",,143,1,479,Mint,,"
Screen: MINT - LIKE NEWBody Scratches/Blemishes: MINT - LIKE NEWBattery Health: 96%Accessories: USB/Cable
Contact Apple SupportRepairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: November 11, 2020
**This is the actual phone you will be getting** . Please note the phone is used.The phone has been tested to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included.The phone is in MINT condition (see pictures). The phone will be shipped out via FedEX, UPS, or USPS and a tracking number will be provided.For any questions, please message us through Swappa.
",,
LUJT39806,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 10, 2020","Sep 27, 2020",,27,1,490,Mint,,"
Actual Device Pictures are can be seen above
Specifications :Battery Health 84% 🔋Unlocked 🔓
All of our phones here at AdisunWireless have passed our quality control, to ensure the device is free from any issues. All devices are clean IMEI, paid off, and logged out of iCloud, as per Swappa guidelines.
Accessories :
Does include charger & cable etc.
Shipping and handling :
Ships within 24 hours of payment during the week.You will receive an estimated delivery date after you place your order.Any questions quires or Concerns, please write us!30 days return policy with 15% re stalking fee is applied if returned with no valid reason
***WHOLESALE DISTRIBUTOR OF ALL KIND ON PHONES & ACCESSORIES***
",,
LUJG34192,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Aug 28, 2020","Sep 27, 2020",,75,1,495,Mint,,"
Actual Device Pictures are can be seen above
Specifications :Battery Health 83% 🔋Unlocked 🔓
All of our phones here at AdisunWireless have passed our quality control, to ensure the device is free from any issues. All devices are clean IMEI, paid off, and logged out of iCloud, as per Swappa guidelines.
Accessories :
Does include charger & cable etc.
Shipping and handling :
Ships within 24 hours of payment during the week.You will receive an estimated delivery date after you place your order.Any questions quires or Concerns, please write us!30 days return policy with 15% re stalking fee is applied if returned with no valid reason
***WHOLESALE DISTRIBUTOR OF ALL KIND ON PHONES & ACCESSORIES***
",,
LUGD35987,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Jun 08, 2020","Sep 22, 2020",,203,1,499,Good,,"
Condition:  •	This device has been professionally tested and is 100% functional.•	This device is Factory Unlocked. It can be used on any carrier.•	All our IMEI’s are clean and guaranteed•	All photos provided in the listing are the actual photos of the device we will ship out.      •	All devices are NOT locked to any iCloud account or have any personal password•	IOS-13.3.1•	Battery-88% Cosmetics:•	Please view all the pictures for product condition. This is the actual pictures of the phones Shipping : •	We strive to ship our order within 24 hours from the payment. (Excludes weekends and Public holidays)•	We ship via USPS Returns/Refund : •	All the refunds are processed within 24 hours after inspection, Please reset the device before sending it back or restocking fee of 15% will applied.•	Charger needs to be sent back along with the return or a $15 will be deducted.•	Returns for no defects will have a deduction of PayPal Fees
","
A very light sign of use, No hard scratches, No dents, No Scuffs
",
LRUY14502,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Jun 28, 2019",,,1761,3,515,Mint,,"
No scratches on the screen. No marks on the housing. Includes usb cable and wall charger. No sim card included. We offer a 30 day warranty on all of our items.
*** Pictures shown may not be the actual item but will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.
",,
LRWS38094,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Aug 14, 2019",,,1092,1,515,Good,,"
Apple iPhone X 256 GB A1865 Unlocked - Gray. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUIW16213,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Aug 18, 2020","Sep 21, 2020",,39,1,530,Good,,"
Condition:  •	This device has been professionally tested and is 100% functional.•	This device is Factory  Unlocked. It can be used on any carrier. •	All our IMEI’s are clean and guaranteed•	All photos provided in the listing are the actual photos of the device we will ship out.      •	All devices are NOT locked to any iCloud account or have any personal password•	Battery- 92 •	IOS- 13.4.1Cosmetics:•	Please view all the pictures for product condition. This is the actual pictures of the phones Shipping : •	We strive to ship our order within 24 hours from the payment. (Excludes weekends and Public holidays)•	We ship via USPS Returns/Refund : •	All the refunds are processed within 24hours after inspection, Please reset the device before sending it back or restocking fee of 15% will applied.•	Charger needs to be sent back along with the return or a $15 will be deducted.•	Returns for no defects will have a deduction of PayPal Fees
","
A very light sign of use, No hard scratches, No dents, No Scuffs
",
LUJD99831,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Aug 25, 2020",,,87,1,570,Mint,,"
Typically, ""Open Box"" condition devices are from customer trade-ins program, they are fully tested with a minimal cosmetic sign of use. Excellent Battery Health too!
What you'll get:
iPhone1 Year Direct Seller WarrantyOriginal BoxOEM Charging CableOEM Charging Adapter
What is NOT INCLUDED:User ManualHeadphones
All sales includes charging cable and power adapter.
",,
LUJO25865,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Sep 05, 2020","Sep 21, 2020",,54,1,374,Fair,,"
iPhone X 64GB Unlocked. Unlocked for all carriers. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJO91304,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 05, 2020","Sep 21, 2020",,28,1,374,Fair,,"
iPhone X 64GB Unlocked. Unlocked for all GSM carriers. SPRINT AND VERIZON ARE NOT GSM. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some  wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJO90065,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 05, 2020","Sep 19, 2020",,25,1,374,Fair,,"
iPhone X 64GB Unlocked. Unlocked for all GSM carriers. SPRINT AND VERIZON ARE NOT GSM. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJO68208,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 05, 2020","Sep 21, 2020",,95,1,374,Good,,"
iPhone X 64GB Unlocked. Unlocked for all carriers. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some light wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some light wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJO26445,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 05, 2020","Sep 21, 2020",,39,1,374,Fair,,"
iPhone X 64GB Unlocked. Unlocked for all GSM carriers. SPRINT AND VERIZON ARE NOT GSM. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJO92293,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Sep 05, 2020","Sep 19, 2020",,62,1,379,Fair,,"
iPhone X 64GB Unlocked. Unlocked for all GSM carriers. SPRINT AND VERIZON ARE NOT GSM. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJW36798,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 13, 2020","Sep 23, 2020",,52,1,385,Good,Unlocked iPhone X 64GB Gray,"Unlocked for any GSM carrier. Phone has normal wear around the body, as shown in pictures. Battery health is 82%. Phone is fully functional and working. Phone has been reset and has no accounts attatched to it. 
Ships safe and secure All devices are tested thoroughly prior to shippingCleaned and sanitized prior to shipping Only ships to confirmed addresses and buyers Thanks for looking!","Has scratches on the front screen, scratches on the back glass towards the bottom. Sides have small scratches. Battery health is 82%. No previous repairs done.",
